month	totals	adj_mult	adj_add	residual_add	residual_mult
2016-03	35332	29752.916666666668	29752.916666666664	-657.7691592261872	0.9155678400058517
2016-04	32657	29140.833333333332	29140.833333333332	1769.0998883928587	1.0372229868873135
2016-05	29247	28428.95833333333	28428.958333333332	2111.587983630953	1.0857231748685907
2016-06	33475	27259.666666666664	27259.666666666664	7242.629650297622	1.2893153468653242
2016-07	29755	25781.041666666668	25781.041666666664	6519.770275297622	1.318293234802967
2016-08	27353	24383.541666666664	24383.541666666664	4946.546316964287	1.237123192908214
2016-09	14955	22989.958333333332	22989.958333333332	-4587.935825892855	0.7656571410804303
2016-10	16048	21623.458333333332	21623.45833333333	-3128.7989211309473	0.8291575050432971
2016-11	17223	20400.583333333332	20400.583333333332	-2158.310825892856	0.8831655238730549
2016-12	17825	19147.708333333332	19147.708333333332	-3794.2274925595225	0.8437220098607167
2017-01	15073	17806.0	17806.0	-4594.775111607142	0.7911213600225542
2017-02	15209	16615.833333333332	16615.833333333332	-2846.316778273809	0.8583992970885175
2017-03	18787	15942.0	15942.0	-3391.852492559523	0.9085869275501565
2017-04	16406	15705.124999999998	15705.125	-1046.1917782738092	0.9668500491451121
2017-05	16149	15466.124999999998	15466.125	1976.4213169642856	1.1019524339416342
2017-06	16504	15247.0	15247.0	2284.2963169642862	1.13648556014811
2017-07	14525	15094.166666666666	15094.166666666664	1976.6452752976215	1.0991564924837136
2017-08	14019	15057.083333333334	15057.083333333332	939.0046502976193	1.0267883949860968
2017-09	12117				
2017-10	13201				
2017-11	14334				
2017-12	15455				
2018-01	13775				
2018-02	15617				
